COURSE,E20_GRADE_12,F21_GRADE_12,E21_GRADE_12,F22_GRADE_12,E22_GRADE_12,F23_GRADE_12,E23_GRADE_12,F24_GRADE_12,E24_GRADE_12,F25_GRADE_12,E25_GRADE_12,F26_GRADE_12,E20_GRADE_10,F21_GRADE_10,E21_GRADE_10,F22_GRADE_10,E22_GRADE_10,F23_GRADE_10,E23_GRADE_10,F24_GRADE_10,E24_GRADE_10,F25_GRADE_10,E25_GRADE_10,F26_GRADE_10,E20_GRADE_7,F21_GRADE_7,E21_GRADE_7,F22_GRADE_7,E22_GRADE_7,F23_GRADE_7,E23_GRADE_7,F24_GRADE_7,E24_GRADE_7,F25_GRADE_7,E25_GRADE_7,F26_GRADE_7,E20_GRADE_4,F21_GRADE_4,E21_GRADE_4,F22_GRADE_4,E22_GRADE_4,F23_GRADE_4,E23_GRADE_4,F24_GRADE_4,E24_GRADE_4,F25_GRADE_4,E25_GRADE_4,F26_GRADE_4,E20_GRADE_02,F21_GRADE_02,E21_GRADE_02,F22_GRADE_02,E22_GRADE_02,F23_GRADE_02,E23_GRADE_02,F24_GRADE_02,E24_GRADE_02,F25_GRADE_02,E25_GRADE_02,F26_GRADE_02,E20_GRADE_00,F21_GRADE_00,E21_GRADE_00,F22_GRADE_00,E22_GRADE_00,F23_GRADE_00,E23_GRADE_00,F24_GRADE_00,E24_GRADE_00,F25_GRADE_00,E25_GRADE_00,F26_GRADE_00,E20_GRADE_MINUS_3,F21_GRADE_MINUS_3,E21_GRADE_MINUS_3,F22_GRADE_MINUS_3,E22_GRADE_MINUS_3,F23_GRADE_MINUS_3,E23_GRADE_MINUS_3,F24_GRADE_MINUS_3,E24_GRADE_MINUS_3,F25_GRADE_MINUS_3,E25_GRADE_MINUS_3,F26_GRADE_MINUS_3,E20_PASSED,F21_PASSED,E21_PASSED,F22_PASSED,E22_PASSED,F23_PASSED,E23_PASSED,F24_PASSED,E24_PASSED,F25_PASSED,E25_PASSED,F26_PASSED,E20_FAILED,F21_FAILED,E21_FAILED,F22_FAILED,E22_FAILED,F23_FAILED,E23_FAILED,F24_FAILED,E24_FAILED,F25_FAILED,E25_FAILED,F26_FAILED,E20_ABSENT,F21_ABSENT,E21_ABSENT,F22_ABSENT,E22_ABSENT,F23_ABSENT,E23_ABSENT,F24_ABSENT,E24_ABSENT,F25_ABSENT,E25_ABSENT,F26_ABSENT
62051,No data,4,No data,9,No data,0,No data,0,No data,No data,No data,No data,No data,21,No data,13,No data,5,No data,0,No data,No data,No data,No data,No data,4,No data,13,No data,4,No data,0,No data,No data,No data,No data,No data,4,No data,11,No data,3,No data,4,No data,No data,No data,No data,No data,0,No data,0,No data,1,No data,0,No data,No data,No data,No data,No data,0,No data,0,No data,2,No data,0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,1,No data,No data,No data,No data,No data,No data
62052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62053,10,5,5,3,5,5,No data,No data,No data,No data,No data,No data,17,7,23,8,11,5,No data,No data,No data,No data,No data,No data,21,7,15,4,27,14,No data,No data,No data,No data,No data,No data,4,1,11,7,10,1,No data,No data,No data,No data,No data,No data,0,0,1,1,4,1,No data,No data,No data,No data,No data,No data,0,0,0,0,0,0,No data,No data,No data,No data,No data,No data,0,0,0,0,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,1,No data,No data,No data,No data,No data,No data,No data
62054,No data,0,No data,5,No data,5,No data,3,No data,0,No data,No data,No data,11,No data,4,No data,8,No data,7,No data,5,No data,No data,No data,4,No data,4,No data,1,No data,6,No data,4,No data,No data,No data,0,No data,1,No data,2,No data,1,No data,3,No data,No data,No data,0,No data,3,No data,0,No data,0,No data,1,No data,No data,No data,0,No data,1,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,2,No data,No data,No data,1,No data,No data,No data,No data
62074,9,29,10,5,20,15,34,5,38,0,No data,No data,56,37,66,108,97,104,119,151,86,160,No data,No data,24,60,89,74,61,23,34,30,58,42,No data,No data,2,0,6,0,5,0,0,0,6,0,No data,No data,0,0,0,0,0,0,0,0,0,0,No data,No data,0,0,0,0,0,0,0,0,0,0,No data,No data,0,0,0,0,0,0,0,0,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,4,3,4,No data,3,5,No data,No data
62079,38,16,35,15,29,3,29,0,32,0,No data,No data,31,6,35,4,29,8,13,0,24,2,No data,No data,32,15,21,6,29,3,23,1,22,2,No data,No data,25,7,8,9,17,6,19,0,12,1,No data,No data,11,2,1,2,6,3,7,0,11,0,No data,No data,1,0,7,2,9,10,18,3,19,1,No data,No data,1,0,0,0,1,0,5,0,5,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,11,8,12,11,16,4,12,5,8,No data,No data,No data
62087,23,7,21,7,No data,No data,No data,No data,No data,No data,No data,No data,6,2,5,1,No data,No data,No data,No data,No data,No data,No data,No data,5,3,6,2,No data,No data,No data,No data,No data,No data,No data,No data,4,5,3,3,No data,No data,No data,No data,No data,No data,No data,No data,3,2,2,2,No data,No data,No data,No data,No data,No data,No data,No data,0,2,5,1,No data,No data,No data,No data,No data,No data,No data,No data,0,0,0,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,24,19,32,8,5,No data,No data,No data,No data,No data,No data,No data,12,14,10,4,0,No data,No data,No data,4,7,1,7,5,3,1,No data,No data,No data,No data,No data
62088,7,No data,9,4,No data,No data,No data,No data,No data,No data,No data,No data,13,No data,10,10,No data,No data,No data,No data,No data,No data,No data,No data,13,No data,11,5,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,7,0,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,0,0,No data,No data,No data,No data,No data,No data,No data,No data,6,No data,0,2,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,5,1,1,No data,No data,No data,No data,No data,No data,No data,No data
62089,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,36,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,8,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62090,No data,No data,No data,No data,No data,No data,No data,No data,25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data
62093,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,9,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62094,5,11,4,5,11,4,No data,No data,No data,No data,No data,No data,4,6,5,14,13,5,No data,No data,No data,No data,No data,No data,6,17,1,4,4,5,No data,No data,No data,No data,No data,No data,2,5,2,8,8,6,No data,No data,No data,No data,No data,No data,1,3,1,4,7,7,No data,No data,No data,No data,No data,No data,5,7,1,5,10,9,No data,No data,No data,No data,No data,No data,1,0,0,0,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,6,7,5,7,12,5,No data,No data,No data,No data,No data,No data
62096,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,73,78,32,91,89,97,70,112,130,53,No data,No data,4,4,6,4,4,3,0,0,0,1,No data,No data,No data,No data,No data,No data,No data,No data,3,1,3,No data,No data,No data
62101,15,0,15,11,15,17,12,8,11,No data,No data,No data,12,0,13,11,10,8,9,9,8,No data,No data,No data,9,1,6,8,6,9,14,9,13,No data,No data,No data,6,1,7,7,6,10,8,7,7,No data,No data,No data,2,0,3,3,4,5,9,6,6,No data,No data,No data,1,0,2,1,2,1,2,5,6,No data,No data,No data,0,0,0,0,0,1,0,1,0,No data,No data,No data,No data,30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,6,8,3,8,3,3,9,2,No data,No data,No data
62103,10,4,10,2,4,18,2,No data,No data,No data,No data,No data,9,7,5,6,14,11,0,No data,No data,No data,No data,No data,11,3,9,13,7,13,0,No data,No data,No data,No data,No data,4,2,6,2,5,7,0,No data,No data,No data,No data,No data,3,2,5,1,1,6,2,No data,No data,No data,No data,No data,3,4,7,2,10,5,0,No data,No data,No data,No data,No data,0,1,0,0,0,1,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,6,6,4,5,6,No data,No data,No data,No data,No data,No data
62104,5,9,3,5,0,4,4,No data,7,No data,No data,No data,10,8,6,6,3,7,11,No data,17,No data,No data,No data,12,10,6,11,6,13,25,No data,24,No data,No data,No data,2,8,3,10,7,7,21,No data,16,No data,No data,No data,1,3,0,5,1,4,9,No data,6,No data,No data,No data,2,1,1,1,0,1,4,No data,8,No data,No data,No data,0,0,0,0,1,0,1,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,6,5,4,3,3,5,No data,7,No data,No data,No data
62107,7,8,10,9,18,10,19,13,17,No data,No data,No data,17,8,14,10,21,18,12,13,15,No data,No data,No data,17,16,18,16,25,18,15,13,27,No data,No data,No data,6,9,11,4,8,14,14,6,16,No data,No data,No data,6,1,7,1,5,0,5,3,8,No data,No data,No data,1,3,9,2,7,5,2,4,3,No data,No data,No data,0,2,0,0,0,0,2,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,9,9,15,12,19,10,14,10,13,No data,No data,No data
62108,5,5,3,0,0,0,14,4,5,No data,No data,No data,15,8,16,9,21,10,10,3,13,No data,No data,No data,13,3,14,5,16,8,3,7,7,No data,No data,No data,4,0,0,1,4,2,9,6,2,No data,No data,No data,1,3,0,4,0,0,0,2,0,No data,No data,No data,0,2,5,0,0,0,2,0,5,No data,No data,No data,0,0,0,0,0,0,0,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,3,3,2,2,2,1,1,1,2,No data,No data,No data
62110,6,6,3,5,3,No data,No data,No data,No data,No data,No data,No data,8,8,7,11,5,No data,No data,No data,No data,No data,No data,No data,7,13,6,15,3,No data,No data,No data,No data,No data,No data,No data,6,10,5,10,2,No data,No data,No data,No data,No data,No data,No data,1,3,2,2,5,No data,No data,No data,No data,No data,No data,No data,1,1,0,3,2,No data,No data,No data,No data,No data,No data,No data,0,0,0,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,7,3,8,4,No data,No data,No data,No data,No data,No data,No data
